dr-x------ 0/0               0 2012-06-01 21:52 config/
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cgroup.procs
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/tasks
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cpuacct.power
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cpuacct.cpufreq
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cpuacct.stat
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cpuacct.usage_percpu
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cpuacct.usage
--w--w--w- 0/0               0 2012-06-01 21:52 acct/uid/cgroup.event_control
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/notify_on_release
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/cgroup.procs
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/tasks
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/cpuacct.power
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/cpuacct.cpufreq
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/cpuacct.stat
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/cpuacct.usage_percpu
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/cpuacct.usage
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/release_agent
--w--w--w- 0/0               0 2012-06-01 21:52 acct/cgroup.event_control
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/notify_on_release
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/cgroup.procs
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/tasks
drwxrwxr-x 0/1000            0 2012-06-01 21:52 mnt/
drwxr-xr-x 0/1000            0 2012-06-01 21:52 mnt/obb/
drwxr-xr-x 0/1000            0 2012-06-01 21:52 mnt/asec/
drwx------ 0/0               0 2012-06-01 21:52 mnt/secure/
d---rwxr-x 1000/1015         0 2012-06-01 21:52 mnt/secure/asec/
drwx------ 0/0               0 2012-06-01 21:52 mnt/secure/staging/
d---rwxr-x 1000/1015         0 2012-06-01 21:52 mnt/sdcard/
lrwxrwxrwx 0/0               0 2012-06-01 21:52 vendor -> /system/vendor
lrwxrwxrwx 0/0               0 2012-06-01 21:52 d -> /sys/kernel/debug
lrwxrwxrwx 0/0               0 2012-06-01 21:52 etc -> /system/etc
-rw-r--r-- 0/0            4494 1970-01-01 01:00 ueventd.rc
-rw-r--r-- 0/0               0 1970-01-01 01:00 ueventd.goldfish.rc
drwxr-xr-x 0/0               0 2012-06-01 01:00 system/
drwxr-xr-x 0/0               0 2013-04-03 07:28 system/usr/
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/srec/
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/srec/config/
drwxr-xr-x 0/0               0 2013-04-03 07:29 system/usr/srec/config/en.us/
drwxr-xr-x 0/0               0 2013-04-03 07:29 system/usr/srec/config/en.us/grammars/
-rw-r--r-- 0/0            1395 2013-04-03 07:29 system/usr/srec/config/en.us/grammars/phone_type_choice.g2g
-rw-r--r-- 0/0             622 2013-04-03 07:29 system/usr/srec/config/en.us/grammars/boolean.g2g
-rw-r--r-- 0/0           55581 2013-04-03 07:29 system/usr/srec/config/en.us/grammars/VoiceDialer.g2g
-rw-r--r-- 0/0            4623 2013-03-08 10:10 system/usr/srec/config/en.us/baseline.par
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/srec/config/en.us/models/
-rw-r--r-- 0/0           10954 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic11.lda
-rw-r--r-- 0/0          287087 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic11_m.swimdl
-rw-r--r-- 0/0           42996 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic.swiarb
-rw-r--r-- 0/0           10954 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic8.lda
-rw-r--r-- 0/0          286565 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic11_f.swimdl
-rw-r--r-- 0/0          280321 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic8_f.swimdl
-rw-r--r-- 0/0          283917 2013-03-08 10:10 system/usr/srec/config/en.us/models/generic8_m.swimdl
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/srec/config/en.us/g2p/
-rw-r--r-- 0/0           22693 2013-03-08 10:10 system/usr/srec/config/en.us/g2p/en-US-ttp.data
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/srec/config/en.us/dictionary/
-rw-r--r-- 0/0             419 2013-03-08 10:10 system/usr/srec/config/en.us/dictionary/enroll.ok
-rw-r--r-- 0/0          628151 2013-03-08 10:10 system/usr/srec/config/en.us/dictionary/cmu6plus.ok.zip
-rw-r--r-- 0/0             254 2013-03-08 10:10 system/usr/srec/config/en.us/dictionary/basic.ok
-rw-r--r-- 0/0            4896 2013-03-08 10:10 system/usr/srec/config/en.us/baseline11k.par
-rw-r--r-- 0/0            4895 2013-03-08 10:10 system/usr/srec/config/en.us/baseline8k.par
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/share/
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/share/bmd/
-rw-r--r-- 0/0           12862 2013-03-08 10:10 system/usr/share/bmd/RFFspeed_501.bmd
-rw-r--r-- 0/0           19586 2013-03-08 10:10 system/usr/share/bmd/RFFstd_501.bmd
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/share/zoneinfo/
-rw-r--r-- 0/0               6 2013-03-08 10:09 system/usr/share/zoneinfo/zoneinfo.version
-rw-r--r-- 0/0           29536 2013-03-08 10:09 system/usr/share/zoneinfo/zoneinfo.idx
-rw-r--r-- 0/0          503608 2013-03-08 10:09 system/usr/share/zoneinfo/zoneinfo.dat
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/usr/keylayout/
-rw-r--r-- 0/0            1834 2013-03-08 10:11 system/usr/keylayout/qwerty.kl
-rw-r--r-- 0/0             245 2013-03-08 10:11 system/usr/keylayout/AVRCP.kl
-rw-r--r-- 0/0            1612 2013-04-03 07:11 system/usr/keylayout/mt6575-kpd.kl
drwxr-xr-x 0/0               0 2013-04-03 07:28 system/usr/keychars/
-rw-r--r-- 0/0             896 2013-04-03 07:26 system/usr/keychars/qwerty.kcm.bin
-rw-r--r-- 0/0             896 2013-04-03 07:26 system/usr/keychars/qwerty2.kcm.bin
-rw-r--r-- 0/0             896 2013-04-03 07:26 system/usr/keychars/mt6575-kpd.kcm.bin
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/usr/icu/
-rw-r--r-- 0/0         6140032 2013-03-08 10:10 system/usr/icu/icudt44l.dat
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/fonts/
-rw-r--r-- 0/0          194488 2013-03-08 10:10 system/fonts/DroidSans-Bold.ttf
-rw-r--r-- 0/0           23076 2013-03-08 10:10 system/fonts/DroidSansHebrew.ttf
-rw-r--r-- 0/0          185228 2013-03-08 10:10 system/fonts/DroidSerif-Bold.ttf
-rw-r--r-- 0/0          172916 2013-03-08 10:10 system/fonts/DroidSerif-Regular.ttf
-rw-r--r-- 0/0          190304 2013-03-08 10:10 system/fonts/DroidSerif-BoldItalic.ttf
-rw-r--r-- 0/0          190776 2013-03-08 10:10 system/fonts/DroidSans.ttf
-rw-r--r-- 0/0          142336 2013-04-01 08:22 system/fonts/DroidSansHindi.ttf
-rw-r--r-- 0/0          177560 2013-03-08 10:10 system/fonts/DroidSerif-Italic.ttf
-rw-r--r-- 0/0         3725920 2013-03-08 10:10 system/fonts/DroidSansFallback.ttf
-rw-r--r-- 0/0           62388 2013-03-08 10:10 system/fonts/SegoeWP.ttf
-rw-r--r-- 0/0           35880 2013-03-08 10:10 system/fonts/DroidSansArabic.ttf
-rw-r--r-- 0/0            6880 2013-03-08 10:10 system/fonts/Clockopia.ttf
-rw-r--r-- 0/0          119380 2013-03-08 10:10 system/fonts/DroidSansMono.ttf
-rw-r--r-- 0/0           36028 2013-03-08 10:10 system/fonts/DroidSansThai.ttf
-rw-r--r-- 0/0          417112 2013-03-08 10:10 system/fonts/Mya.ttf
drwxr-xr-x 0/2000            0 2013-04-03 07:34 system/bin/
-rwxr-xr-x 0/2000        22308 2013-04-03 07:09 system/bin/mfv_ut
-rwxr-xr-x 0/2000        56388 2013-03-08 10:10 system/bin/p2p_cli
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/iftop -> toolbox
-rwxr-xr-x 0/2000        13888 2013-04-03 07:09 system/bin/ccci_mdinit
-rwxr-xr-x 0/2000        64580 2013-04-03 07:29 system/bin/ccaptest
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/sync -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/smd -> toolbox
-rwxr-xr-x 0/2000         9876 2013-04-03 07:29 system/bin/acdktest
-rwxr-xr-x 0/2000        25832 2013-04-03 07:29 system/bin/dm_agent_binder
-rwxr-xr-x 0/2000         5604 2013-04-03 07:29 system/bin/gzip
-rwxr-xr-x 0/2000         9796 2013-04-03 07:30 system/bin/dexopt
-rwxr-xr-x 0/2000         9764 2013-04-03 07:29 system/bin/boot_logo_updater
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/umount -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/start -> toolbox
-rwxr-xr-x 0/2000         9812 2013-04-03 07:29 system/bin/dumpsys
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/mount -> toolbox
-rwxr-xr-x 0/2000        22420 2013-04-03 07:29 system/bin/installd
-rwxr-xr-x 0/2000         5552 2013-04-03 07:29 system/bin/ndc
-rwxr-xr-x 0/2000        44596 2013-04-03 07:29 system/bin/dhcpcd
-rwxr-xr-x 0/2000         5520 2013-04-03 07:33 system/bin/mediaserver
-rwxr-xr-x 0/2000       104740 2013-04-03 07:29 system/bin/dnsmasq
-rwxr-xr-x 0/2000        46768 2013-04-03 07:29 system/bin/sbchk
-rwxr-xr-x 0/2000        10004 2013-04-03 07:29 system/bin/servicemanager
-rwxr-xr-x 0/2000          205 2013-03-08 10:10 system/bin/monkey
-rwxr-xr-x 0/2000         9748 2013-04-03 07:29 system/bin/sdcard
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/dmesg -> toolbox
-rwxr-xr-x 0/2000        22532 2013-04-03 07:29 system/bin/netdiag
-rwxr-xr-x 0/2000       956436 2013-04-03 07:09 system/bin/mtkbt
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/notify -> toolbox
-rwxr-xr-x 0/2000         5488 2013-04-03 07:34 system/bin/system_server
-rwxr-xr-x 0/2000         5536 2013-04-03 07:09 system/bin/md_minilog_util
-rwxr-xr-x 0/2000         5472 2013-04-03 07:30 system/bin/surfaceflinger
-rwxr-xr-x 0/2000        41796 2013-04-03 07:09 system/bin/mobile_log_d
-rwsr-s--- 0/2000        59836 2013-04-03 07:29 system/bin/run-as
-rwxr-xr-x 0/2000       117980 2013-04-03 07:29 system/bin/resize2fs
-rwxr-xr-x 0/2000        55972 2013-04-03 07:29 system/bin/vold
-rwxr-xr-x 0/2000        18324 2013-04-03 07:29 system/bin/mtpd
-rwxr-xr-x 0/2000        18340 2013-04-03 07:29 system/bin/hald
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/log -> toolbox
-rwxr-xr-x 0/2000       308420 2013-04-03 07:29 system/bin/wpa_supplicant
-rwxr-xr-x 0/2000         5556 2013-04-03 07:29 system/bin/bugreport
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/sleep -> toolbox
-rwxr-xr-x 0/2000        32616 2013-04-03 07:31 system/bin/omx_tests
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/mv -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/setprop -> toolbox
-rwxr-xr-x 0/2000        42592 2013-04-03 07:09 system/bin/ccci_fsd
-rwxr-xr-x 0/2000        14308 2013-03-08 10:10 system/bin/aee
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/route -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/chown -> toolbox
-rwxr-xr-x 0/2000        17780 2013-04-03 07:29 system/bin/drmioserver
-rwxr-xr-x 0/2000       186964 2013-04-03 07:29 system/bin/mke2fs
-rwxr-xr-x 0/2000        13952 2013-04-03 07:29 system/bin/logcat
-rwxr-xr-x 0/2000        14000 2013-04-03 07:29 system/bin/mtk_route
-rwxr-xr-x 0/2000         5604 2013-04-03 07:09 system/bin/btlogmask
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/stop -> toolbox
-rwxr-xr-x 0/2000       366052 2013-03-08 10:10 system/bin/p2p_supplicant
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/cmp -> toolbox
-rwxr-xr-x 0/2000        48300 2013-03-08 10:10 system/bin/aee_minizip
-rwxr-xr-x 0/2000        10032 2013-04-03 07:09 system/bin/nvram_daemon
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ps -> toolbox
-rwxr-xr-x 0/2000         5552 2013-04-03 07:29 system/bin/vdc
-rwxr-xr-x 0/2000        14260 2013-04-03 07:30 system/bin/em_svr
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/getevent -> toolbox
-rwxr-xr-x 0/2000        49924 2013-04-03 07:29 system/bin/applypatch
-rwxr-xr-x 0/2000         9968 2013-04-03 07:09 system/bin/shutdown
-rwxr-xr-x 0/2000        51204 2013-04-03 07:29 system/bin/gsm0710muxd
-rwxr-xr-x 0/2000        14436 2013-04-03 07:29 system/bin/mtk_ifconfig
-rwxr-xr-x 0/2000        34068 2013-04-03 07:30 system/bin/drmserver
-rwxr-xr-x 0/2000        22844 2013-03-08 10:10 system/bin/aee_dumpstate
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/kill -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/renice -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/id -> toolbox
-rwxr-xr-x 0/2000       116724 2013-04-03 07:29 system/bin/iptables
-rwxr-xr-x 0/2000         5424 2013-04-03 07:09 system/bin/muxreport
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/rmmod -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/watchprops -> toolbox
-rwxr-s--- 0/3003         5660 2013-04-03 07:29 system/bin/netcfg
-rwxr-xr-x 0/2000         5520 2013-04-03 07:29 system/bin/dalvikvm
-rwxr-xr-x 0/2000        14772 2013-04-03 07:30 system/bin/mac_addr
-rwxr-xr-x 0/2000        16756 2013-04-03 07:09 system/bin/nvram_agent_binder
-rwxr-xr-x 0/2000         9800 2013-04-03 07:09 system/bin/xlog
-rwxr-xr-x 0/2000        18064 2013-04-03 07:09 system/bin/stp_dump3
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/rm -> toolbox
-rwxr-xr-x 0/2000        14052 2013-04-03 07:09 system/bin/6620_launcher
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/rmdir -> toolbox
-rwxr-xr-x 0/2000         5456 2013-04-03 07:30 system/bin/memorydumper
-rwxr-xr-x 0/2000          199 2013-03-08 10:10 system/bin/bmgr
-rwxr-sr-x 0/3004        26720 2013-04-03 07:29 system/bin/ping
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/dd -> toolbox
-rwxr-xr-x 0/2000        26752 2013-04-03 07:29 system/bin/fsck_msdos
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/top -> toolbox
-rwxr-xr-x 0/2000         5552 2013-04-03 07:29 system/bin/hdc
-rwxr-xr-x 0/2000        14772 2013-04-03 07:30 system/bin/nvram_restore_tool
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/debuggerd -> aee_debuggerd
-rwxr-xr-x 0/2000          191 2013-03-08 10:10 system/bin/am
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/chmod -> toolbox
-rwxr-xr-x 0/2000          194 2013-03-08 10:10 system/bin/ime
-rwxr-xr-x 0/2000          201 2013-03-08 10:10 system/bin/input
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/lsmod -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/wipe -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/lsof -> toolbox
-rwxr-xr-x 0/2000        18260 2013-04-03 07:29 system/bin/mtk_netstat
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/printenv -> toolbox
-rwxr-xr-x 0/2000        18060 2013-04-03 07:29 system/bin/atci
-rwxr-xr-x 0/2000        78712 2013-04-03 07:29 system/bin/sh
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/nandread -> toolbox
-rwxr-xr-x 0/2000       324004 2013-04-03 07:30 system/bin/factory
-rwxr-xr-x 0/2000        10100 2013-04-03 07:09 system/bin/mdpd
-rwxr-xr-x 0/2000        44456 2013-03-08 10:10 system/bin/aee_aed
-rwxr-xr-x 0/2000        30420 2013-04-03 07:29 system/bin/aee_debuggerd
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ls -> toolbox
-rwxr-xr-x 0/2000       109504 2013-04-03 07:29 system/bin/dbus-daemon
-rwxr-xr-x 0/2000          191 2013-03-08 10:10 system/bin/pm
-rwxr-xr-x 0/2000        63364 2013-04-03 07:30 system/bin/gsensor_calibrator
-rwxr-xr-x 0/2000        13380 2013-03-08 10:10 system/bin/rtt
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/setconsole -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/df -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ioctl -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/hd -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/getprop -> toolbox
-rwxr-xr-x 0/2000       142532 2013-04-03 07:29 system/bin/racoon
-rwxr-xr-x 0/2000        31204 2013-04-03 07:30 system/bin/netd
-rwxr-xr-x 0/2000         9860 2013-04-03 07:29 system/bin/service
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/sendevent -> toolbox
-rwxr-xr-x 0/2000        23688 2013-04-03 07:30 system/bin/bootanimation
-rwxr-xr-x 0/2000         9792 2013-04-03 07:29 system/bin/logwrapper
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/reboot -> toolbox
-rwxr-xr-x 0/2000       139780 2013-04-03 07:29 system/bin/pppd
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/vmstat -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/mkdir -> toolbox
-rwxr-xr-x 0/2000        39436 2013-04-03 07:29 system/bin/linker
-rwxr-xr-x 0/2000         9808 2013-04-03 07:09 system/bin/rild
-rwxr-xr-x 0/2000        67956 2013-04-03 07:29 system/bin/tc
-rwxr-xr-x 0/2000          192 2013-03-08 10:10 system/bin/svc
-rwxr-xr-x 0/2000         5676 2013-04-03 07:29 system/bin/kpd_auto
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/schedtop -> toolbox
-rwxr-xr-x 0/2000         5548 2013-04-03 07:29 system/bin/dvz
-rwxr-xr-x 0/2000        34544 2013-04-03 07:29 system/bin/dumpstate
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/newfs_msdos -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ifconfig -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/cat -> toolbox
-rwxr-xr-x 0/2000         5520 2013-04-03 07:29 system/bin/msensord
-rwxr-xr-x 0/2000        18080 2013-04-03 07:09 system/bin/mtk_agpsd
-rwxr-xr-x 0/2000         9700 2013-04-03 07:09 system/bin/btconfig
-rwxr-xr-x 0/2000         5392 2013-04-03 07:29 system/bin/schedtest
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ln -> toolbox
-rwxr-xr-x 0/2000        81544 2013-04-03 07:29 system/bin/toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/insmod -> toolbox
-rwxr-xr-x 0/2000         9812 2013-04-03 07:30 system/bin/nvram_custom
-rwxr-xr-x 0/2000        10112 2013-04-03 07:29 system/bin/keystore
-rwxr-xr-x 0/2000         5736 2013-04-03 07:30 system/bin/app_process
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/uptime -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/date -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/netstat -> toolbox
lrwxr-xr-x 0/2000            0 2013-04-03 07:29 system/bin/ionice -> toolbox
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/res/
drwxr-xr-x 0/0               0 2013-04-03 07:19 system/res/images/
-rw-r--r-- 0/0            2884 2013-03-08 10:10 system/res/images/lcd_test_04.png
-rw-r--r-- 0/0          836670 2013-03-08 10:10 system/res/images/lcd_test_06.png
-rw-r--r-- 0/0          574881 2013-03-08 10:10 system/res/images/lcd_test_07.png
-rw-r--r-- 0/0            2783 2013-03-08 10:10 system/res/images/lcd_test_03.png
-rw-r--r-- 0/0            2782 2013-03-08 10:10 system/res/images/lcd_test_01.png
-rw-r--r-- 0/0            2783 2013-03-08 10:10 system/res/images/lcd_test_02.png
-rw-r--r-- 0/0            2781 2013-03-08 10:10 system/res/images/lcd_test_00.png
-rw-r--r-- 0/0          107696 2013-03-08 10:10 system/res/images/lcd_test_05.png
drwxr-xr-x 0/0               0 2012-06-01 20:03 system/etc/
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/permissions/
-rw-r--r-- 0/0             815 2013-04-03 07:11 system/etc/permissions/android.hardware.sensor.proximity.xml
-rw-r--r-- 0/0            8150 2013-03-08 10:10 system/etc/permissions/platform.xml
-rw-r--r-- 0/0             818 2013-04-03 07:11 system/etc/permissions/android.hardware.sensor.compass.xml
-rw-r--r-- 0/0             824 2013-04-03 07:11 system/etc/permissions/android.hardware.sensor.accelerometer.xml
-rw-r--r-- 0/0             839 2013-04-03 07:11 system/etc/permissions/android.hardware.bluetooth.xml
-rw-r--r-- 0/0             841 2013-04-03 07:11 system/etc/permissions/android.hardware.microphone.xml
-rw-r--r-- 0/0             173 2013-03-08 10:10 system/etc/permissions/com.mediatek.framework.xml
-rw-r--r-- 0/0             826 2013-03-08 10:10 system/etc/permissions/android.hardware.camera.front.xml
-rw-r--r-- 0/0             939 2013-04-03 07:11 system/etc/permissions/android.hardware.camera.xml
-rw-r--r-- 0/0             815 2013-04-03 07:11 system/etc/permissions/android.hardware.sensor.gyroscope.xml
-rw-r--r-- 0/0             834 2013-04-03 07:11 system/etc/permissions/android.software.live_wallpaper.xml
-rw-r--r-- 0/0             829 2013-04-03 07:11 system/etc/permissions/android.hardware.wifi.xml
-rw-r--r-- 0/0            1026 2013-04-03 07:11 system/etc/permissions/android.hardware.touchscreen.multitouch.distinct.xml
-rw-r--r-- 0/0             816 2013-04-03 07:11 system/etc/permissions/android.hardware.sensor.light.xml
-rw-r--r-- 0/0             942 2013-04-03 07:11 system/etc/permissions/android.hardware.location.gps.xml
-rw-r--r-- 0/0             881 2013-04-03 07:11 system/etc/permissions/android.hardware.telephony.gsm.xml
-rw-r--r-- 0/0             816 2013-04-03 07:09 system/etc/permissions/com.google.android.maps.xml
